id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
10019,10019,Asquith,P98,135.82307692307694,136.59230769230774,145.2428571428572,147.90000000000003,145.7,157.9,157.23333333333332,147.9,150.65,153.61428571428567,147.5666666666667,141.40000000000003,148.0666666666667,153.82857142857142,159.17272727272731,164.7,165.06666666666666,166.1,161.6857142857143,160.90000000000003,168.9,171.4,173.55000000000007,167.61428571428573,173.08181818181825,183.7,188.73333333333332,170.42941176470597,160.48333333333338,149.18571428571428,153.3,156.23333333333332,162.9,184.23333333333332,172.65,175.15000000000003,157.65,179.15,180.47142857142862
10020,10020,Auburn,P98,132.9,139.88571428571427,139.50000000000003,138.73333333333338,143.06666666666666,151.4,149.97500000000005,137.5666666666667,143.57272727272732,145.53636363636366,139.86000000000004,137.80000000000004,139.77142857142857,144.73333333333338,150.61428571428573,153.11428571428573,157.11666666666667,155.09000000000003,154.46,153.98333333333338,158.26842105263162,157.9,154.4,156.9,158.4,160.5666666666667,158.4,152.23333333333338,139.65,143.4,0.0,157.4,165.9,161.125,159.23333333333332,157.9,169.56666666666666,173.00000000000003,175.1
10021,10021,Austral,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,10022,Avalon Beach,P98,132.5923076923077,141.37222222222226,136.55,140.65,150.56666666666666,154.18888888888893,157.36666666666662,143.62727272727275,148.63333333333333,153.47142857142856,145.97777777777782,141.7545454545455,143.80285714285714,152.77666666666667,157.0444444444445,166.84285714285716,167.10000000000005,168.6,166.0285714285714,161.3166666666667,172.6,174.48333333333335,172.74375000000006,170.24375000000003,174.90000000000003,187.4,188.15000000000006,161.66923076923078,160.4,155.9,156.1,169.1,175.1,186.9,166.4,165.80909090909094,163.51538461538462,169.9,184.56666666666672
10023,10023,Badgerys Creek,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,10024,Balgowlah,P98,132.4,137.3666666666667,140.664705882353,144.44545454545457,149.4,156.17272727272731,153.4555555555556,144.20769230769238,153.4555555555556,146.9,141.65000000000003,140.5666666666667,144.9588235294118,151.27500000000003,153.37619047619052,164.08181818181822,163.33750000000003,159.50000000000003,158.50000000000003,159.40000000000003,169.34444444444446,173.28461538461545,172.4882352941177,168.37368421052636,171.97142857142865,180.15,184.7888888888889,166.36153846153852,160.8166666666667,150.04285714285714,159.5666666666667,168.15,0.0,0.0,0.0,0.0,0.0,181.6,176.2636363636364
10025,10025,Balgowlah Heights,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,10026,Balmain,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027,10027,Balmain East,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,10028,Bangor,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10029,10029,Banksia,P98,128.05000000000004,132.43243243243242,132.57741935483878,131.83157894736846,142.8,148.50000000000006,145.68181818181822,135.4066666666667,144.80500000000004,141.5703703703704,134.08857142857144,133.17333333333335,138.63469387755092,143.05952380952377,149.75172413793106,151.9419354838709,153.41111111111113,156.67142857142858,153.18125000000003,150.75294117647059,165.35833333333338,163.3411764705883,162.90434782608705,157.65185185185192,163.86333333333332,172.74782608695656,174.53478260869568,149.48333333333338,148.5333333333334,146.05,144.4,154.3,164.9,161.4,157.82857142857142,167.52857142857144,164.96000000000004,162.7,164.29999999999995
10030,10030,Banksmeadow,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,10031,Bankstown,P98,128.13571428571422,132.57764705882346,134.45769230769218,132.87499999999991,138.9111111111111,145.41666666666652,146.33333333333326,136.46567164179098,141.46481481481467,140.69130434782593,136.37326732673247,131.9039999999999,135.13478260869547,143.27454545454532,146.43157894736828,149.79687499999991,149.95569620253153,153.40819672131133,152.02968749999988,146.44468085106368,157.69056603773572,161.73492063492046,158.84070796460173,156.06489361702117,161.1343137254901,168.75999999999982,169.37628865979366,150.15268817204287,143.64347826086944,145.08571428571418,145.71372549019597,150.1176470588235,158.78571428571422,158.0116666666665,155.90178571428555,154.23584905660368,156.027027027027,161.77500000000006,162.99193548387092
10032,10032,Bankstown Aerodrome,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,10033,Barangaroo,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,10034,Barden Ridge,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,10035,Bardia,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10036,10036,Bardwell Park,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,10037,Bardwell Valley,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10038,10038,Bass Hill,P98,129.05961538461528,134.61153846153834,133.83968253968246,138.00714285714292,144.06666666666672,147.4249999999999,150.3130434782609,135.99166666666665,141.01428571428568,137.73703703703706,137.43389830508465,134.08615384615374,137.84777777777757,145.42647058823516,147.1259999999999,149.2241379310345,150.7944444444444,150.80357142857142,155.15000000000003,147.55312499999997,160.81666666666672,167.0266666666666,163.22765957446796,159.85806451612905,160.8319148936169,167.09117647058815,174.96122448979577,150.72040816326518,145.54814814814804,143.6739130434783,143.975,150.62727272727275,161.54000000000005,156.47777777777782,154.42000000000004,155.57692307692312,156.18947368421058,157.73750000000004,167.24782608695656
10039,10039,Baulkham Hills,P98,130.8701298701297,137.5181818181816,138.59716981132058,137.80684931506838,145.79767441860452,148.59180327868842,150.0647058823529,142.7159999999999,145.86538461538447,148.308474576271,143.47586206896534,137.87582417582394,139.55882352941205,147.62189781021897,152.7898305084744,159.475,159.31379310344826,160.0,162.53214285714287,155.29393939393938,165.36511627906964,169.8116883116881,169.94794520547927,165.5999999999998,172.01666666666645,177.30322580645156,183.8205882352939,156.88961038961017,154.91449275362302,150.0451612903226,155.71250000000003,156.5944444444445,169.71250000000003,170.85238095238103,165.0388888888888,165.6692307692307,163.28333333333325,176.45000000000007,178.2783783783783
10040,10040,Bayview,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10041,10041,Beacon Hill,P98,132.56250000000003,138.71190476190472,137.73333333333332,136.99375000000003,147.525,150.07647058823534,149.70769230769238,139.5666666666667,149.775,148.30909090909094,144.40000000000006,139.9,137.9,147.5666666666667,154.20000000000005,155.90000000000003,160.92307692307696,160.90526315789478,159.46999999999994,159.66363636363639,162.91428571428577,169.65200000000004,171.20000000000005,167.49399999999986,170.91724137931038,179.40000000000006,180.9322580645161,152.52399999999992,151.40322580645162,146.79285714285714,158.34,164.3,156.9,167.83333333333334,165.36666666666662,173.73333333333335,175.65,165.9,178.7909090909091
10042,10042,Beaconsfield,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10043,10043,Beaumont Hills,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10044,10044,Beecroft,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10045,10045,Belfield,P98,0.0,0.0,135.6142857142857,136.34444444444443,142.4,149.61428571428567,156.5666666666667,142.7,146.73333333333332,142.3,142.15,141.61428571428567,142.9,149.9,148.9,151.47142857142856,151.5,151.7,158.1,150.56666666666666,159.56666666666666,163.9,164.4,161.65,164.61428571428567,169.9,172.12222222222226,150.50000000000003,145.12222222222226,148.5666666666667,153.9,160.9,167.4,160.5666666666667,165.4,155.5666666666667,167.5666666666667,169.9,168.4
10046,10046,Bella Vista,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,10047,Bellevue Hill,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,10048,Belmore,P98,127.11212121212124,131.06545454545454,129.64074074074065,132.06999999999996,138.97083333333333,142.47222222222214,143.8086956521739,134.02682926829257,140.38222222222217,137.79318181818175,137.73541666666657,129.95151515151514,134.5307692307691,141.32307692307674,144.09999999999988,148.64999999999995,148.94199999999995,149.39285714285708,151.2049999999999,146.4238095238094,155.6833333333332,160.27755102040803,159.57840909090902,157.08974358974353,161.0276315789472,167.94468085106368,170.1749999999999,148.32159090909076,141.0507692307691,142.72608695652178,145.27894736842106,151.1823529411765,157.8777777777778,158.11904761904762,152.72727272727272,153.34285714285716,155.23,155.54545454545456,162.64615384615388
10049,10049,Belrose,P98,134.35454545454547,136.46756756756741,136.86304347826078,136.52553191489358,147.16250000000005,149.47857142857134,151.97692307692301,139.21666666666673,149.9476190476191,146.30999999999986,142.62857142857118,136.81666666666658,141.2009433962262,152.9149253731341,154.20952380952372,155.02068965517242,158.51860465116272,159.6805555555555,159.07692307692315,156.6105263157895,167.49090909090913,170.14516129032256,169.3574468085105,164.64264705882331,169.98035714285697,175.90000000000003,183.52500000000006,159.01111111111098,153.2842105263157,144.31666666666672,152.6777777777778,164.1,170.9,166.26363636363638,160.25000000000006,169.86428571428578,167.46250000000003,169.13076923076932,181.0739130434784
10050,10050,Berala,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10051,10051,Berkshire Park,P98,133.15,138.48888888888894,139.8176470588235,140.21875000000003,151.8,156.10000000000005,156.48571428571432,143.04285714285714,149.91666666666666,149.75,144.525,137.54999999999998,141.17241379310352,148.75384615384618,152.9636363636364,161.525,156.7777777777778,166.0666666666667,159.83333333333334,155.66666666666666,173.6,172.07142857142853,171.58421052631584,165.46666666666667,172.85000000000005,182.02,185.2333333333334,159.2882352941176,162.17272727272731,155.5666666666667,154.9,175.9,163.9,170.9,163.23333333333338,159.96666666666667,162.5666666666667,168.9,165.01428571428568
10052,10052,Berowra,P98,133.26379310344817,136.23272727272717,144.20256410256408,141.5066666666667,146.59705882352938,154.91666666666669,154.23333333333338,140.58421052631584,149.29047619047626,149.12916666666672,144.2038461538462,138.75769230769222,146.64615384615377,154.99523809523794,157.07857142857142,164.63333333333338,165.40000000000003,164.78400000000005,161.09534883720914,162.65000000000006,169.2214285714286,172.664705882353,173.93409090909077,166.6380952380951,173.0666666666666,183.20769230769238,186.4,171.35945945945937,157.46451612903226,149.67272727272731,156.71818181818185,171.65,168.4,178.6272727272728,176.96666666666667,172.33333333333331,166.05000000000004,172.6142857142857,182.90000000000006
10053,10053,Berowra Creek,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10054,10054,Berowra Heights,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.47142857142856,159.73333333333332,161.9,160.56666666666666,158.26363636363638,161.56666666666666,169.65,169.23333333333338,170.62727272727275,163.9,168.525,179.5666666666667,180.7888888888889,165.20000000000005,156.36153846153852,142.33333333333334,158.9,0.0,163.4,171.9,162.4,163.9,161.9,170.9,175.5
10055,10055,Berowra Waters,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,10056,Berrilee,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,10057,Beverley Park,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10058,10058,Beverly Hills,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10059,10059,Bexley,P98,128.17727272727257,134.46060606060595,134.63636363636346,131.54999999999987,142.45,144.86562499999985,147.740625,138.16428571428557,143.48032786885236,142.77936507936494,137.71529411764695,133.1632911392403,137.54545454545448,145.33666666666656,150.4999999999998,153.79491525423722,151.92031249999994,150.19999999999996,156.75142857142853,150.478947368421,158.77708333333328,163.5403846153845,164.58024691358003,159.49411764705872,166.00249999999986,175.07391304347811,177.36913580246892,150.84936708860738,147.9971428571427,149.85000000000005,145.94999999999996,155.23333333333338,165.09047619047624,161.55517241379312,161.84,165.30769230769232,162.34285714285699,164.50000000000009,173.2714285714285
